iter	Passed	Remaining
0	6	325
1	12	300
2	16	258
3	20	239
4	24	224
5	29	214
6	33	208
7	38	199
8	42	192
9	46	186
10	50	180
11	55	174
12	59	168
13	63	164
14	67	158
15	71	152
16	76	147
17	80	142
18	83	135
19	87	131
20	92	127
21	96	122
22	100	117
23	104	113
24	109	109
25	116	107
26	141	120
27	169	133
28	197	142
29	227	151
30	254	156
31	281	158
32	311	160
33	340	160
34	366	157
35	393	153
36	419	147
37	445	140
38	475	134
39	503	125
40	533	117
41	561	106
42	588	95
43	615	83
44	645	71
45	672	58
46	699	44
47	733	30
48	759	15
49	786	0
