iter	Passed	Remaining
0	6	325
1	12	309
2	17	272
3	22	261
4	27	247
5	31	233
6	36	223
7	40	214
8	45	207
9	50	200
10	55	195
11	60	190
12	65	185
13	71	182
14	76	179
15	82	174
16	86	168
17	91	162
18	95	155
19	100	150
20	105	145
21	109	139
22	114	134
23	118	128
24	122	122
25	127	117
26	131	111
27	135	106
28	139	101
29	143	95
30	148	90
31	151	85
32	156	80
33	160	75
34	165	70
35	170	66
36	174	61
37	179	56
38	183	51
39	187	46
40	192	42
41	196	37
42	200	32
43	205	27
44	209	23
45	213	18
46	217	13
47	221	9
48	226	4
49	230	0
