iter	Passed	Remaining
0	86	25874
1	117	17511
2	148	14718
3	178	13208
4	208	12289
5	232	11399
6	260	10914
7	288	10543
8	318	10308
9	349	10138
10	385	10130
11	423	10166
12	458	10120
13	496	10133
14	532	10111
15	578	10260
16	616	10257
17	651	10207
18	696	10300
19	733	10269
20	769	10228
21	807	10208
22	853	10283
23	906	10430
24	1109	12201
25	1408	14844
26	1782	18024
27	2301	22358
28	2780	25983
29	3123	28112
30	3399	29497
31	3651	30584
32	3846	31119
33	4195	32823
34	4433	33567
35	4661	34182
36	4915	34936
37	5164	35609
38	5365	35906
39	5601	36412
40	5821	36774
41	6031	37049
42	6299	37652
43	6581	38295
44	6889	39039
45	7111	39269
46	7306	39330
47	7498	39365
48	7789	39899
49	8023	40115
50	8203	40052
51	8396	40043
52	8584	40005
53	8847	40305
54	9155	40783
55	9370	40829
56	9587	40874
57	9909	41345
58	10196	41648
59	10390	41563
60	10625	41631
61	10846	41635
62	11041	41537
63	11226	41398
64	11406	41238
65	11587	41081
66	11782	40973
67	11948	40763
68	12124	40590
69	12301	40418
70	12480	40255
71	12660	40090
72	12847	39949
73	13023	39775
74	13209	39629
75	13304	39211
76	13333	38616
77	13363	38033
78	13392	37466
79	13422	36913
80	13452	36371
81	13480	35838
82	13510	35322
83	13540	34818
84	13568	34321
85	13596	33834
86	13625	33360
87	13655	32897
88	13683	32441
89	13709	31988
90	13737	31550
91	13765	31122
92	13792	30699
93	13818	30283
94	13844	29874
95	13870	29474
96	13899	29089
97	13929	28711
98	13956	28336
99	13982	27965
100	14009	27603
101	14036	27247
102	14062	26896
103	14090	26555
104	14118	26220
105	14146	25890
106	14173	25565
107	14201	25247
108	14230	24936
109	14260	24632
110	14289	24330
111	14317	24033
112	14345	23740
113	14373	23451
114	14404	23172
115	14430	22890
116	14460	22617
117	14489	22347
118	14519	22084
119	14547	21820
120	14576	21564
121	14606	21310
122	14633	21058
123	14660	20808
124	14685	20559
125	14712	20316
126	14738	20076
127	14764	19840
128	14792	19608
129	14818	19378
130	14846	19152
131	14873	18930
132	14906	18717
133	14940	18507
134	14973	18301
135	15003	18092
136	15033	17886
137	15068	17689
138	15110	17502
139	15141	17304
140	15174	17111
141	15204	16917
142	15231	16723
143	15265	16537
144	15300	16355
145	15328	16167
146	15356	15983
147	15389	15805
148	15420	15627
149	15448	15448
150	15476	15271
151	15511	15102
152	15539	14930
153	15568	14760
154	15595	14589
155	15624	14422
156	15650	14255
157	15680	14092
158	15707	13928
159	15733	13767
160	15762	13608
161	15789	13450
162	15819	13295
163	15846	13140
164	15875	12988
165	15906	12840
166	15933	12689
167	15959	12539
168	15986	12392
169	16014	12246
170	16043	12102
171	16070	11959
172	16097	11817
173	16124	11676
174	16151	11536
175	16177	11397
176	16203	11260
177	16232	11125
178	16261	10992
179	16294	10862
180	16321	10731
181	16347	10598
182	16374	10468
183	16404	10342
184	16434	10215
185	16463	10090
186	16492	9966
187	16522	9843
188	16557	9724
189	16593	9606
190	16630	9490
191	16663	9372
192	16693	9254
193	16719	9135
194	16747	9017
195	16779	8903
196	16810	8789
197	16845	8677
198	16879	8566
199	16914	8457
200	16945	8346
201	16974	8235
202	17002	8124
203	17034	8016
204	17066	7908
205	17098	7802
206	17138	7699
207	17166	7593
208	17195	7487
209	17224	7382
210	17254	7277
211	17287	7175
212	17316	7073
213	17349	6972
214	17376	6869
215	17408	6769
216	17437	6669
217	17465	6569
218	17498	6471
219	17525	6372
220	17556	6275
221	17584	6178
222	17610	6080
223	17643	5986
224	17674	5891
225	17706	5797
226	17742	5705
227	17774	5612
228	17810	5521
229	17838	5429
230	17865	5336
231	17901	5247
232	17930	5155
233	17963	5066
234	17993	4976
235	18025	4888
236	18058	4800
237	18085	4711
238	18117	4624
239	18144	4536
240	18177	4450
241	18212	4365
242	18245	4279
243	18271	4193
244	18302	4108
245	18330	4023
246	18357	3938
247	18388	3855
248	18416	3772
249	18446	3689
250	18473	3606
251	18502	3524
252	18539	3444
253	18576	3364
254	18613	3284
255	18654	3206
256	18690	3127
257	18722	3047
258	18754	2968
259	18790	2890
260	18831	2813
261	18878	2738
262	18925	2662
263	18960	2585
264	18994	2508
265	19027	2432
266	19057	2355
267	19096	2280
268	19131	2204
269	19163	2129
270	19192	2053
271	19225	1979
272	19257	1904
273	19287	1830
274	19318	1756
275	19348	1682
276	19375	1608
277	19402	1535
278	19438	1463
279	19463	1390
280	19494	1318
281	19518	1245
282	19546	1174
283	19580	1103
284	19609	1032
285	19636	961
286	19664	890
287	19691	820
288	19719	750
289	19752	681
290	19782	611
291	19817	542
292	19845	474
293	19879	405
294	19906	337
295	19933	269
296	19964	201
297	19999	134
298	20028	66
299	20060	0
