iter	Passed	Remaining
0	23	1150
1	45	1090
2	67	1061
3	88	1014
4	105	945
5	122	899
6	140	860
7	158	833
8	186	851
9	213	854
10	242	858
11	269	852
12	292	833
13	312	803
14	331	772
15	348	740
16	366	710
17	384	683
18	403	658
19	425	638
20	444	614
21	463	590
22	481	565
23	498	540
24	516	516
25	534	493
26	550	469
27	567	446
28	585	423
29	603	402
30	621	380
31	637	358
32	655	337
33	673	316
34	689	295
35	706	274
36	722	253
37	738	233
38	754	212
39	771	192
40	792	173
41	814	155
42	831	135
43	851	116
44	868	96
45	886	77
46	904	57
47	922	38
48	940	19
49	960	0
