iter	Logloss
0	0.4817321189
1	0.3964997713
2	0.3506073712
3	0.3243990603
4	0.3060545346
5	0.2943437934
6	0.2859570318
7	0.2802812883
8	0.2745944051
9	0.271176344
10	0.2687640008
11	0.2665094869
12	0.2645735352
13	0.2627017664
14	0.2611976192
15	0.2600869434
16	0.2591238431
17	0.2577442521
18	0.2574478593
19	0.2565614871
20	0.2555681952
21	0.255077389
22	0.2541176124
23	0.2534363103
24	0.252705155
25	0.2520625694
26	0.2514033204
27	0.2508721651
28	0.2504081666
29	0.2499381413
30	0.2493648163
31	0.2490358282
32	0.2488082415
33	0.248582934
34	0.2482963322
35	0.2478286924
36	0.247495141
37	0.247289167
38	0.2471729952
39	0.246882418
40	0.2464977629
41	0.2462617721
42	0.2459730452
43	0.2456937378
44	0.2454089198
45	0.2452025738
46	0.2450445019
47	0.2447983672
48	0.2445670899
49	0.2444339382
