iter	Logloss
0	0.4185583532
1	0.3193699896
2	0.2730828527
3	0.2509263832
4	0.2393748598
5	0.2342259621
6	0.2302129692
7	0.2281101531
8	0.2269152481
9	0.2261314752
10	0.2254024934
11	0.2250304073
12	0.2245568629
13	0.2242177089
14	0.2240192077
15	0.223902814
16	0.2237002793
17	0.2234953248
18	0.223199436
19	0.2229868876
20	0.2228003223
21	0.2226836424
22	0.2225579348
23	0.2223665187
24	0.2222604144
25	0.2220653988
26	0.2218856516
27	0.2216994718
28	0.2216108844
29	0.2214540517
30	0.2213550821
31	0.2212885345
32	0.2211843605
33	0.2210726662
34	0.2210705489
35	0.2209593189
36	0.2209241941
37	0.2208829067
38	0.2208029223
39	0.2207202765
40	0.2205612944
41	0.2204958791
42	0.2204590687
43	0.2203337011
44	0.2202746943
45	0.2201772439
46	0.220034128
47	0.2199427594
48	0.2199239765
49	0.219835503
