iter	Logloss
0	0.4182983957
1	0.3202475288
2	0.2741662916
3	0.2511655429
4	0.2388932467
5	0.2328635661
6	0.2292788408
7	0.2279176265
8	0.2263547536
9	0.2255573528
10	0.2247897591
11	0.2242960258
12	0.2239765856
13	0.2237857187
14	0.2235369867
15	0.2234103206
16	0.2233163808
17	0.2232170332
18	0.2230094211
19	0.2229020636
20	0.2227552955
21	0.2226056427
22	0.2225100901
23	0.2224161408
24	0.2222765075
25	0.2221890381
26	0.2221290038
27	0.2220701025
28	0.2219782791
29	0.2219310382
30	0.2218045785
31	0.2217515786
32	0.2216844898
33	0.2215490642
34	0.2215018034
35	0.2214117471
36	0.2213516605
37	0.2212525631
38	0.2212162224
39	0.2211652297
40	0.2211115508
41	0.2210788626
42	0.221017098
43	0.2209281978
44	0.2208078408
45	0.220739567
46	0.2206601179
47	0.2205727743
48	0.2204513943
49	0.2203559463
