iter	Logloss
0	0.5793609259
1	0.531625193
2	0.5107181473
3	0.4986140806
4	0.4926757018
5	0.4892971652
6	0.4865784561
7	0.4854564306
8	0.4842390428
9	0.4830681273
10	0.4822971592
11	0.4811526193
12	0.4802310827
13	0.4794510076
14	0.478802469
15	0.4782262334
16	0.4776052127
17	0.4769969435
18	0.476502607
19	0.4758009158
20	0.47535972
21	0.4749975874
22	0.4743209375
23	0.4739320869
24	0.4735435261
25	0.4728545216
26	0.4725889533
27	0.4720890666
28	0.4716004735
29	0.4711913175
30	0.4709462996
31	0.4706828393
32	0.4703178826
33	0.4699403285
34	0.4693265714
35	0.468848723
36	0.4684553417
37	0.4680491194
38	0.467871696
39	0.4674718754
40	0.4671748533
41	0.4670253929
42	0.4667110528
43	0.4663476913
44	0.4660313577
45	0.4655461342
46	0.4652281577
47	0.464987647
48	0.464641408
49	0.4642974519
